description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa2	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-50	-50																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa3	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-60	-60																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa4	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-70	-70																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa5	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-80	-80																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa6	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-90	-90																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa7	wt2,mag						t03,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-staff			-100	-100																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa1	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-10	-10																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa2	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-15	-15																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa3	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-20	-20																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa4	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-25	-25																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa5	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-30	-30																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa6	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-35	-35																																																																					0
Enchant - Wand + Disenchantment Scroll (magic) = enchant	1			0					2	wa7	wt2,mag						t04,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-wand			-40	-40																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or1	wt2,mag						t05,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-orb			-10	-10																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or2	wt2,mag						t05,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-orb			-15	-15																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or3	wt2,mag						t05,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-orb			-20	-20																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or4	wt2,mag						t05,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-orb			-25	-25																																																																					0
Enchant - Orb + Disenchantment Scroll (magic) = enchant	1			0					2	or5	wt2,mag						t05,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-orb			-30	-30																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh1	wt2,mag						t06,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-scepter			-10	-10																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh2	wt2,mag						t06,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-scepter			-20	-20																																																																					0
Enchant - Scepter + Disenchantment Scroll (magic) = enchant	1			0					2	sh3	wt2,mag						t06,mod			100	levelreq			3	3	dmg-undead			50	50	inherent-scepter			-30	-30																																																																					0
Enchant - Sword + Disenchantment Scroll (magic) = enchant	1			0					2	swor	wt2,mag						t07,mod			100	levelreq			3	3																																																																															0
Enchant - Axe + Disenchantment Scroll (magic) = enchant	1			0					2	aaxe	wt2,mag						t08,mod			100	levelreq			3	3																																																																															0
Enchant - Crushing + Disenchantment Scroll (magic) = enchant	1			0					2	bonk	wt2,mag						t09,mod			100	levelreq			3	3	dmg-undead			50	50																																																																										0
Enchant - Spear + Disenchantment Scroll (magic) = enchant	1			0					2	spea	wt2,mag						t10,mod			100	levelreq			3	3																																																																															0
Enchant - Scythe + Disenchantment Scroll (magic) = enchant	1			0					2	scyh	wt2,mag						t11,mod			100	levelreq			3	3																																																																															0
Enchant - Polearm + Disenchantment Scroll (magic) = enchant	1			0					2	pole	wt2,mag						t12,mod			100	levelreq			3	3																																																																															0
Enchant - Knife + Disenchantment Scroll (magic) = enchant	1			0					2	knif	wt2,mag						t13,mod			100	levelreq			3	3																																																																															0
Enchant - Xbow + Disenchantment Scroll (magic) = enchant	1			0					2	xbow	wt2,mag						t14,mod			100	levelreq			3	3																																																																															0
Enchant - Bow + Disenchantment Scroll (magic) = enchant	1			0					2	bow	wt2,mag						t15,mod			100	levelreq			3	3																																																																															0
Enchant - Helm + Disenchantment Scroll (magic) = enchant	1			0					2	helm	wt2,mag						t16,mod			100	levelreq			3	3																																																																															0
Enchant - Shield + Disenchantment Scroll (magic) = enchant	1			0					2	shld	wt2,mag						t17,mod			100	levelreq			3	3																																																																															0
Enchant - Torso + Disenchantment Scroll (magic) = enchant	1			0					2	tors	wt2,mag						t18,mod			100	levelreq			3	3																																																																															0
Enchant - Belt + Disenchantment Scroll (magic) = enchant	1			0					2	belt	wt2,mag						t19,mod			100	levelreq			3	3																																																																															0
Enchant - Boot + Disenchantment Scroll (magic) = enchant	1			0					2	boot	wt2,mag						t20,mod			100	levelreq			3	3																																																																															0
Enchant - Glove + Disenchantment Scroll (magic) = enchant	1			0					2	glov	wt2,mag						t21,mod			100	levelreq			3	3																																																																															0
Enchant - Claw + Disenchantment Scroll (magic) = enchant	1			0					2	h2h	wt2,mag						t22,mod			100	levelreq			3	3																																																																															0
Enchant - Throwing Knife + Disenchantment Scroll (magic) = enchant	1			0					2	tkni	wt3,mag						t01,mod			100	levelreq			2	2																																																																															0
Enchant - Throwing Axe + Disenchantment Scroll (magic) = enchant	1			0					2	taxe	wt3,mag						t02,mod			100	levelreq			2	2																																																																															0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa1	wt3,mag						t03,mod			100	levelreq			2	2	dmg-undead			50	50	inherent-staff			-40	-40																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa2	wt3,mag						t03,mod			100	levelreq			2	2	dmg-undead			50	50	inherent-staff			-50	-50																																																																					0
Enchant - Staff + Disenchantment Scroll (magic) = enchant	1			0					2	sa3	wt3,mag						t03,mod			100	levelreq			2	2	dmg-undead			50	50	inherent-staff			-60	-60																																																																					0
