skill	*Id	*Laz2	*Laz/Level	*Laz	charclass	skilldesc	srvstfunc	srvdofunc	srvstopfunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	useServerMissilesOnRemoteClients	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	passivestate	passiveitype	passivereqweaponcount	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltstopfunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	KeepCursorStateOnKill	ContinueCastUnselected	ClearSelectedOnHold	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	localdelay	globaldelay	leftskill	rightskill	repeat	alwayshit	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	prgchargestocast	prgchargesconsumed	passive	progressive	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	*Laz/Damage at 1	*Laz/Damage at 10	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add	*eol
Ferocity	466	Raider	18	Ferocity	bar	ferocity	67	9																			ferocity		par8		attackrate	dm56	passive_dodge	dm34	passive_avoid	dm34	passive_evade	dm34	progressive_ferocity	lvl																																																						39																		1	7		h2h	3	mele					mele					SQ	A1	xx	11			1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					Dual Strike			1						1	1					0	8	0	0	1											(((110 * stat('progressive_ferocity'.accr)) * (par2 - par1)) / (100 * (stat('progressive_ferocity'.accr) + 6)) + par1)-par7	damage %					0	% damage dealt as elemental	-2	damage % min stacks	48	damage % max stacks	0	avoidance % min stacks	100	avoidance % max stacks	20	attack speed % min stacks	220	attack speed % max stacks	0	damage % base	20	duration	1			(((110 * stat('progressive_ferocity'.accr)) * (par4 - par3)) / (100 * (stat('progressive_ferocity'.accr) + 6)) + par3)	1				8	128																																			4		640	16000	0
Spinning Axe	467	Raider	24	Spinning Axe	bar	spinning axe	4											spinningaxethrow	1	1										2																																																															11						spinningaxethrow													1	7		rng		taxe										TH	TH	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	24	10					Hailstorm			1						1	1			1		0	8	0	0	1																											75	duration base (display only)	10	duration per level (display only)					1	10	5	stat('item_skillatt_percent'.accr)					8	32														mag	12	3	3	3	3	3	28	7	7	7	7	7	(((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100))+stat('skillmod_barbarian_1'.accr)	20	65						5		768	32000	0
Rip and Tear	468	Raider	30	Rip and Tear	bar	rip and tear	5	54																		33667	monfrenzy			4																																																	weapon_giant_1		1		weapon_giant_1																													1	9		h2h	3	mele					mele					SQ	A2	A2	10	5	1	1											1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	30	10					Ferocity			1						1	1		1			0	8	0	0																																				1	15	10	stat('item_skillatt_percent'.accr)	1				8	96																																			4		896	64000	0
Bandage	469	Veteran	1	Bandage	bar	bandage		18																			bandageheal		par8		hpregen	edmn*256/25	velocitypercent	par7																																														barbarian_command_1	1																															1	9		none												SC	SC	SC				1																								((20*blvl)>(stat('vitality'.base)))?(stat('newskills'.accr)+1):1	1	10								1				(par4-dm56)*(100+stat('item_timer_percent'.accr))/100		0	1					0	8	0	0	1	1																		1	life % restored min	61	life % restored max			265	cooldown	0	cooldown decrease min	100	cooldown decrease max	-50	speed modifier %	50	duration	1								8																10	10	10	10	10	10							stat('item_healingskill_percent'.accr)+stat('skillmod_druid_1'.accr)								8		256	1000	0
Woad	470	Veteran	6	Woad	bar	woad																																											generalpassive1			item_manaafterkill	edmn																																																											1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	6	10														0	0					0	8	0	0	1								1																											1								8																2	2	2	2	2	2															10		384	3000	0
Endurance	471	Veteran	6	Endurance	bar	endurance																																											increasedspeed			velocitypercent	dm12	skill_passive_staminapercent	ln34																																																									1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('vitality'.base)))?(stat('newskills'.accr)+1):1	6	10					Bandage									0	0					0	8	0	0	1								1											1	velocity % min	31	velocity % max	50	stamina % base	10	stamina % per level									1								8																																				10		384	3000	0
Weapon Mastery	472	Veteran	12	Weapon Mastery	bar	weapon mastery																																											axemastery	comb		item_tohit_percent	ln12	passive_mastery_melee_dmg	ln34	passive_mastery_melee_crit	dm56	passive_mastery_throw_dmg	ln34	passive_mastery_throw_crit	dm56																																																			1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	12	10														0	0					0	8	0	0	1								1											30	attack rating % base	15	attack rating % per level	0	damage % min	100	damage % max	0	critical strike % min	35	critical strike % max					1								8																																				10		512	8000	0
Brute Force	473	Veteran	18	Brute Force	bar	brute force																								par8																			bruteforce	bruf		item_skillonhit	dm12																																																											1	0		none												SC	SC	SC				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					Endurance	Woad								0	0					0	8	0	0	1								1											1	ctc % min	31	ctc % max											4	blast radius	1								8	96																																			10		640	16000	0
Death or Glory	474	Veteran	24	Death or Glory	bar	death or glory																																											aurapassive	dogi		item_aura	lvl																																																											1	0		none												SC	SC	SC				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	24	10					Brute Force									0	0					0	8	0	0	1								1											0	attack speed % min	100	attack speed % max	30	damage % base	10	damage % per level									1								8																																				10		768	32000	0
Veteran	475	Veteran	30	Veteran	bar	veteran																																											generalpassive2			item_strength_percent	dm12	item_dexterity_percent	dm12	item_energy_percent	dm12	item_vitality_percent	dm12																																																					1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	30	10					Endurance									0	0					0	8	0	0	1								1											0	all attributes % min	35	all attributes % max													1								8																																				10		896	64000	0
Barge	476	Veteran	30	Barge	bar	barge		139													barge																																																										weapon_giant_1	barbarian_warcry_1	1												18	81						barge		bargedust										1	9		none												A1	A1	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	30	10					Weapon Mastery	Veteran		1				(par7-dm56)*(100+stat('item_timer_percent'.accr))/100		1	1					0	8	0	0	1																			50	range base (display only)	10	range per level (display only)					0	cooldown decrease min	200	cooldown decrease max	405	cooldown			1				8		112		8																																				11	-3	896	64000	0
New Jab	477	Spearmaiden	1	Jab	ama	new jab	5	7																																																																								amazon_jab_1				weapon_1ht_1	weapon_2ht_1								12	16																		1	5		h2h		spea										SQ	A1	xx	1		1	1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	1	10														1	1					0	8	2	0												ln34	damage %					0	% damage dealt as elemental					-15	damage % base	5	damage % per level									1	15	10	stat('item_skillatt_percent'.accr)					8	128																																			4		256	1000	0
New Impale	478	Spearmaiden	6	Impale	ama	new impale	32	2																			impalestate				skill_concentration	128																																																amazon_impale_1	1	1																														1	5		h2h		spea										SQ	A1	xx	8		1	1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	6	10					New Jab									1	1					0	8	2	0	1											ln12	damage %	ln34	flat damage	par5	attack speed %	0	% damage dealt as elemental	250	damage % base	20	damage % per level	0	flat damage base	0	flat damage per level	0	attack speed %			3	mana on hit	3	mana on hit per level	1	100	50	stat('item_skillatt_percent'.accr)	8		112		8	128														stun																75	5	5	5	stat('item_amazon_impale'.accr)+stat('skillmod_barbarian_3'.accr)	4		384	3000	0
New Spear Mastery	479	Spearmaiden	6	Spear Mastery	ama	new spear mastery																																											spearmastery	spea		passive_mastery_melee_th	ln12	passive_mastery_melee_dmg	dm34	passive_mastery_melee_crit	dm56																																																							1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	6	10														0	0					0	8	0	0	1								1											30	attack rating % base	15	attack rating % per level	0	damage % min	100	damage % max	0	critical strike % min	35	critical strike % max					1								8																																				10		384	3000	0
Crackling Strike	480	Spearmaiden	12	Crackling Strike	ama	crackling strike	32	11													cracklingstrikecenter	cracklingstrikecenter	cracklingstrikecenter				enchantedspear				attackrate	par8	item_manaonstrikingmelee	(-1)*skill('Battle Momentum'.ln12)																																																												19						cracklingstrikecenter	cracklingstrikecenter	cracklingstrikecenter										1	7		h2h		spea										A1	A1	xx				1		1	1																					((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	12	10					New Impale									1	1					0	8	8	0	1											1	bolts created					par7	% damage dealt as elemental													50	damage conversion %	-20	attack speed %	1	30	15	stat('item_skillatt_percent'.accr)					8															ltng	1						30	15	15	15	15	15	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('skillmod_amazon_2'.accr)								4		512	8000	0
Lunge	481	Spearmaiden	18	Lunge	ama	lunge	31	67																																																																						1		amazon_jab_1													25	37																		1	5		none		spea										SQ	A1	xx	4		1				1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					New Impale	New Spear Mastery						15		1	1					0	8	10	0	1											ln34	damage %	ln12	velocity %			0	% damage dealt as elemental	150	velocity % base	10	velocity % per level	100	damage %	15	damage % per level									1	100	50	stat('item_skillatt_percent'.accr)			96		8	128														stun																50	5	5	5	stat('skillmod_barbarian_3'.accr)	13		640	16000	0
New Fury	482	Spearmaiden	18	Fury	ama	new fury	32	2																			furystate				attackrate	dm78	other_animrate	dm78																																															1																															1	5		h2h		spea										A1	A1	xx			1	1		1	1								1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	18	10					New Impale									1	1					0	8	0	0	1											ln12	damage %	ln34	flat damage	par5	attack speed %	0	% damage dealt as elemental	-25	damage % base	10	damage % per level	0	flat damage base	0	flat damage per level	0	attack speed %			41	attack speed % min	101	attack speed % max	1	10	5	stat('item_skillatt_percent'.accr)					8	128																																			4		640	16000	0
Pantheon Strike	483	Spearmaiden	24	Pantheon Strike	ama	pantheon strike	32	11													pantheonstrikewave	pantheonstrikewave	pantheonstrikewave				enchantedspear				attackrate	par8	item_manaonstrikingmelee	(-1)*skill('Battle Momentum'.ln12)																																																												19						pantheonstrikewave	pantheonstrikewave	pantheonstrikewave										1	9		h2h		spea										A1	A1	xx				1		1	1																					((20*blvl)>(stat('energy'.base)))?(stat('newskills'.accr)+1):1	24	10					Crackling Strike									1	1					0	8	75	0	1											16	bolts created					par7	% damage dealt as elemental													50	damage conversion %	-20	attack speed %	1	50	25	stat('item_skillatt_percent'.accr)					8															ltng	1						60	30	30	30	30	30	((stat('energy'.accr)*(100+stat('skillmod_sorceress_1'.accr)))/100)+stat('skillmod_amazon_2'.accr)								4		768	32000	0
Breakthrough	484	Spearmaiden	30	Breakthrough	ama	breakthrough	38	76	1																		breakthrough		10		velocitypercent	dm78	attackrate	dm78																																												1		amazon_impale_1			weapon_2ht_1										31	45	1																	1	7		none		spea										SQ	A1	xx	10		1			1									1													((20*blvl)>(stat('strength'.base)))?(stat('newskills'.accr)+1):1	30	10					Lunge									1	1					0	8	30	0												ln12	damage %	50						-30	damage % base	20	damage % per level									85	speed modifier % min	185	speed modifier % max	1		5	stat('item_skillatt_percent'.accr)					8	128																																			0		896	64000	0
Double Shot	485	Huntress	1	Double Shot	ama	double shot	4	8										doubleshotdelay	1		doubleshotarrow	doubleshotarrow																																																																							11	17					doubleshotdelay	doubleshotarrow	doubleshotarrow											1	3		rng		bow										A1	A1	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	1	10														1	1					0	8	2	0	1											1	bolts created	1	activation frame	2	missiles that can trigger events			10	range base (display only)	2	range per level (display only)													1								8	96																																			5		256	1000	0
Bow Mastery	486	Huntress	6	Bow Mastery	ama	bow mastery																																											spearmastery	miss		passive_mastery_melee_th	ln12	passive_mastery_melee_dmg	dm34	passive_mastery_melee_crit	dm56																																																							1	0		none												SC	SC	xx				1																								((20*blvl)>(stat('dexterity'.base)))?(stat('newskills'.accr)+1):1	6	10														0	0					0	8	0	0	1								1											30	attack rating % base	15	attack rating % per level	0	damage % min	100	damage % max	0	critical strike % min	35	critical strike % max					1								8																																				10		384	3000	0
